"","X","time","lat","lon","depth","temp","salt"
"2024",2024,"1990-09-15T00:00:00Z",68.25,295.75,5.01,2.22423624992371,31.2049674987793
"2025",2025,"1990-09-15T00:00:00Z",68.25,296.25,5.01,2.76372718811035,31.4691143035889
"2028",2028,"1990-10-15T00:00:00Z",67.25,296.25,5.01,-0.783122777938843,31.2827129364014
"2029",2029,"1990-10-15T00:00:00Z",67.75,295.25,5.01,-0.664732098579407,31.1246204376221
"2030",2030,"1990-10-15T00:00:00Z",67.75,295.75,5.01,-0.633198022842407,31.1429557800293
"2031",2031,"1990-10-15T00:00:00Z",67.75,296.25,5.01,0.119983099400997,31.3099880218506
"2032",2032,"1990-10-15T00:00:00Z",68.25,295.25,5.01,-0.118158258497715,31.1777439117432
"2033",2033,"1990-10-15T00:00:00Z",68.25,295.75,5.01,0.666217863559723,31.3181438446045
"2034",2034,"1990-10-15T00:00:00Z",68.25,296.25,5.01,0.894232034683228,31.4461078643799
"2037",2037,"1990-11-15T00:00:00Z",67.25,296.25,5.01,-0.349127322435379,31.4359683990479
"2038",2038,"1990-11-15T00:00:00Z",67.75,295.25,5.01,-0.282921016216278,31.3371887207031
"2039",2039,"1990-11-15T00:00:00Z",67.75,295.75,5.01,-0.302820324897766,31.3431434631348
"2040",2040,"1990-11-15T00:00:00Z",67.75,296.25,5.01,0.0530150979757309,31.4358463287354
"2041",2041,"1990-11-15T00:00:00Z",68.25,295.25,5.01,0.109358951449394,31.3818874359131
"2042",2042,"1990-11-15T00:00:00Z",68.25,295.75,5.01,0.502525627613068,31.4278316497803
"2043",2043,"1990-11-15T00:00:00Z",68.25,296.25,5.01,0.561398804187775,31.4217948913574
"2046",2046,"1990-12-15T00:00:00Z",67.25,296.25,5.01,-0.41980716586113,31.5119438171387
"2047",2047,"1990-12-15T00:00:00Z",67.75,295.25,5.01,-0.405393213033676,31.4558563232422
"2048",2048,"1990-12-15T00:00:00Z",67.75,295.75,5.01,-0.45413601398468,31.4607696533203
"2049",2049,"1990-12-15T00:00:00Z",67.75,296.25,5.01,-0.257089525461197,31.5034332275391
"2050",2050,"1990-12-15T00:00:00Z",68.25,295.25,5.01,-0.156378373503685,31.4096336364746
"2051",2051,"1990-12-15T00:00:00Z",68.25,295.75,5.01,-0.0875391960144043,31.3805847167969
"2052",2052,"1990-12-15T00:00:00Z",68.25,296.25,5.01,-0.176066190004349,31.4010353088379
"2055",2055,"1991-01-15T00:00:00Z",67.25,296.25,5.01,-0.525988459587097,31.6287117004395
"2056",2056,"1991-01-15T00:00:00Z",67.75,295.25,5.01,-0.362133473157883,31.4393138885498
"2057",2057,"1991-01-15T00:00:00Z",67.75,295.75,5.01,-0.461943387985229,31.4586944580078
"2058",2058,"1991-01-15T00:00:00Z",67.75,296.25,5.01,-0.496050626039505,31.4911403656006
"2059",2059,"1991-01-15T00:00:00Z",68.25,295.25,5.01,-0.49473363161087,31.4560928344727
"2060",2060,"1991-01-15T00:00:00Z",68.25,295.75,5.01,-0.786552309989929,31.6349105834961
"2061",2061,"1991-01-15T00:00:00Z",68.25,296.25,5.01,-0.975390374660492,31.903148651123
"2064",2064,"1991-02-15T00:00:00Z",67.25,296.25,5.01,-0.607280313968658,31.5596771240234
"2065",2065,"1991-02-15T00:00:00Z",67.75,295.25,5.01,-0.649980068206787,31.464485168457
"2066",2066,"1991-02-15T00:00:00Z",67.75,295.75,5.01,-0.627297818660736,31.4678497314453
"2067",2067,"1991-02-15T00:00:00Z",67.75,296.25,5.01,-0.777009844779968,31.554759979248
"2068",2068,"1991-02-15T00:00:00Z",68.25,295.25,5.01,-0.865911900997162,31.6231803894043
"2069",2069,"1991-02-15T00:00:00Z",68.25,295.75,5.01,-1.04224252700806,31.8498649597168
"2070",2070,"1991-02-15T00:00:00Z",68.25,296.25,5.01,-1.11405050754547,32.1644859313965
"2073",2073,"1991-03-15T00:00:00Z",67.25,296.25,5.01,-0.831825911998749,31.516658782959
"2074",2074,"1991-03-15T00:00:00Z",67.75,295.25,5.01,-0.840526700019836,31.5372486114502
"2075",2075,"1991-03-15T00:00:00Z",67.75,295.75,5.01,-0.856301188468933,31.5401420593262
"2076",2076,"1991-03-15T00:00:00Z",67.75,296.25,5.01,-0.978157579898834,31.6049213409424
"2077",2077,"1991-03-15T00:00:00Z",68.25,295.25,5.01,-1.00334095954895,31.6350593566895
"2078",2078,"1991-03-15T00:00:00Z",68.25,295.75,5.01,-1.16588640213013,31.8033428192139
"2079",2079,"1991-03-15T00:00:00Z",68.25,296.25,5.01,-1.2721232175827,32.0647773742676
"2082",2082,"1991-04-15T00:00:00Z",67.25,296.25,5.01,-1.00742590427399,31.5809421539307
"2083",2083,"1991-04-15T00:00:00Z",67.75,295.25,5.01,-0.967021584510803,31.6005077362061
"2084",2084,"1991-04-15T00:00:00Z",67.75,295.75,5.01,-0.990754187107086,31.6184616088867
"2085",2085,"1991-04-15T00:00:00Z",67.75,296.25,5.01,-1.0876749753952,31.6777667999268
"2086",2086,"1991-04-15T00:00:00Z",68.25,295.25,5.01,-1.07920217514038,31.6994094848633
"2087",2087,"1991-04-15T00:00:00Z",68.25,295.75,5.01,-1.23180425167084,31.8756008148193
"2088",2088,"1991-04-15T00:00:00Z",68.25,296.25,5.01,-1.31264841556549,32.1358642578125
"2091",2091,"1991-05-15T00:00:00Z",67.25,296.25,5.01,-1.10973465442657,31.6759872436523
"2092",2092,"1991-05-15T00:00:00Z",67.75,295.25,5.01,-1.08176493644714,31.7335777282715
"2093",2093,"1991-05-15T00:00:00Z",67.75,295.75,5.01,-1.0869482755661,31.7289905548096
"2094",2094,"1991-05-15T00:00:00Z",67.75,296.25,5.01,-1.18682253360748,31.7934894561768
"2095",2095,"1991-05-15T00:00:00Z",68.25,295.25,5.01,-1.21093726158142,31.8305492401123
"2096",2096,"1991-05-15T00:00:00Z",68.25,295.75,5.01,-1.31751239299774,31.9785861968994
"2097",2097,"1991-05-15T00:00:00Z",68.25,296.25,5.01,-1.37981963157654,32.2196388244629
"2100",2100,"1991-06-15T00:00:00Z",67.25,296.25,5.01,-1.20052456855774,31.7627983093262
"2101",2101,"1991-06-15T00:00:00Z",67.75,295.25,5.01,-1.18844199180603,31.8165988922119
"2102",2102,"1991-06-15T00:00:00Z",67.75,295.75,5.01,-1.18806004524231,31.8177280426025
"2103",2103,"1991-06-15T00:00:00Z",67.75,296.25,5.01,-1.26947057247162,31.8653831481934
"2104",2104,"1991-06-15T00:00:00Z",68.25,295.25,5.01,-1.25076806545258,31.8413963317871
"2105",2105,"1991-06-15T00:00:00Z",68.25,295.75,5.01,-1.37029945850372,31.9792385101318
"2106",2106,"1991-06-15T00:00:00Z",68.25,296.25,5.01,-1.46948480606079,32.2037925720215
"2109",2109,"1991-07-15T00:00:00Z",67.25,296.25,5.01,-1.39845967292786,31.6650924682617
"2110",2110,"1991-07-15T00:00:00Z",67.75,295.25,5.01,-1.4446040391922,31.6119079589844
"2111",2111,"1991-07-15T00:00:00Z",67.75,295.75,5.01,-1.43787789344788,31.6084823608398
"2112",2112,"1991-07-15T00:00:00Z",67.75,296.25,5.01,-1.44698250293732,31.6067924499512
"2113",2113,"1991-07-15T00:00:00Z",68.25,295.25,5.01,-1.44445550441742,31.4836139678955
"2114",2114,"1991-07-15T00:00:00Z",68.25,295.75,5.01,-1.41498148441315,31.4911556243896
"2115",2115,"1991-07-15T00:00:00Z",68.25,296.25,5.01,-1.27994310855865,31.6453685760498
"2118",2118,"1991-08-15T00:00:00Z",67.25,296.25,5.01,-1.28851842880249,31.2586574554443
"2119",2119,"1991-08-15T00:00:00Z",67.75,295.25,5.01,-1.13518714904785,30.9191417694092
"2120",2120,"1991-08-15T00:00:00Z",67.75,295.75,5.01,-1.11890971660614,30.9729499816895
"2121",2121,"1991-08-15T00:00:00Z",67.75,296.25,5.01,-0.821537494659424,30.951753616333
"2122",2122,"1991-08-15T00:00:00Z",68.25,295.25,5.01,-0.717006027698517,30.6780872344971
"2123",2123,"1991-08-15T00:00:00Z",68.25,295.75,5.01,-0.0386193618178368,30.6822948455811
"2124",2124,"1991-08-15T00:00:00Z",68.25,296.25,5.01,0.647677958011627,30.873987197876
"2127",2127,"1991-09-15T00:00:00Z",67.25,296.25,5.01,-0.196460172533989,31.1689624786377
"2128",2128,"1991-09-15T00:00:00Z",67.75,295.25,5.01,0.17328967154026,30.689037322998
"2129",2129,"1991-09-15T00:00:00Z",67.75,295.75,5.01,0.251128971576691,30.7467594146729
"2130",2130,"1991-09-15T00:00:00Z",67.75,296.25,5.01,0.476652979850769,30.7485427856445
"2131",2131,"1991-09-15T00:00:00Z",68.25,295.25,5.01,0.616210520267487,30.4958839416504
"2132",2132,"1991-09-15T00:00:00Z",68.25,295.75,5.01,1.19672799110413,30.6832237243652
"2133",2133,"1991-09-15T00:00:00Z",68.25,296.25,5.01,1.65187525749207,31.0563144683838
"2136",2136,"1991-10-15T00:00:00Z",67.25,296.25,5.01,-0.705019056797028,30.9140110015869
"2137",2137,"1991-10-15T00:00:00Z",67.75,295.25,5.01,-0.636259615421295,30.8172225952148
"2138",2138,"1991-10-15T00:00:00Z",67.75,295.75,5.01,-0.590571463108063,30.8346557617188
"2139",2139,"1991-10-15T00:00:00Z",67.75,296.25,5.01,-0.366768419742584,31.0455589294434
"2140",2140,"1991-10-15T00:00:00Z",68.25,295.25,5.01,-0.422915071249008,31.1580505371094
"2141",2141,"1991-10-15T00:00:00Z",68.25,295.75,5.01,-0.0257790591567755,31.4842128753662
"2142",2142,"1991-10-15T00:00:00Z",68.25,296.25,5.01,0.237381994724274,31.7400894165039
"2145",2145,"1991-11-15T00:00:00Z",67.25,296.25,5.01,-0.868102371692657,31.3022117614746
"2146",2146,"1991-11-15T00:00:00Z",67.75,295.25,5.01,-0.969888985157013,31.2330417633057
"2147",2147,"1991-11-15T00:00:00Z",67.75,295.75,5.01,-0.888751685619354,31.2578754425049
"2148",2148,"1991-11-15T00:00:00Z",67.75,296.25,5.01,-0.763309597969055,31.3751411437988
"2149",2149,"1991-11-15T00:00:00Z",68.25,295.25,5.01,-1.00459945201874,31.2140579223633
"2150",2150,"1991-11-15T00:00:00Z",68.25,295.75,5.01,-0.889749050140381,31.3010368347168
"2151",2151,"1991-11-15T00:00:00Z",68.25,296.25,5.01,-0.761369287967682,31.413200378418
"2154",2154,"1991-12-15T00:00:00Z",67.25,296.25,5.01,-0.990104913711548,31.4726085662842
"2155",2155,"1991-12-15T00:00:00Z",67.75,295.25,5.01,-1.08496153354645,31.2643623352051
"2156",2156,"1991-12-15T00:00:00Z",67.75,295.75,5.01,-1.06989085674286,31.3011417388916
"2157",2157,"1991-12-15T00:00:00Z",67.75,296.25,5.01,-1.0627943277359,31.3585243225098
"2158",2158,"1991-12-15T00:00:00Z",68.25,295.25,5.01,-1.1950660943985,31.3125705718994
"2159",2159,"1991-12-15T00:00:00Z",68.25,295.75,5.01,-1.27640438079834,31.4706153869629
"2160",2160,"1991-12-15T00:00:00Z",68.25,296.25,5.01,-1.38060200214386,31.665210723877
"2163",2163,"1992-01-15T00:00:00Z",67.25,296.25,5.01,-1.13044166564941,31.4597263336182
"2164",2164,"1992-01-15T00:00:00Z",67.75,295.25,5.01,-1.2055424451828,31.3914356231689
"2165",2165,"1992-01-15T00:00:00Z",67.75,295.75,5.01,-1.20548105239868,31.3907794952393
"2166",2166,"1992-01-15T00:00:00Z",67.75,296.25,5.01,-1.27995383739471,31.4473171234131
"2167",2167,"1992-01-15T00:00:00Z",68.25,295.25,5.01,-1.30149006843567,31.3792095184326
"2168",2168,"1992-01-15T00:00:00Z",68.25,295.75,5.01,-1.41426646709442,31.4820861816406
"2169",2169,"1992-01-15T00:00:00Z",68.25,296.25,5.01,-1.54195642471313,31.6690216064453
"2172",2172,"1992-02-15T00:00:00Z",67.25,296.25,5.01,-1.25757932662964,31.5425453186035
"2173",2173,"1992-02-15T00:00:00Z",67.75,295.25,5.01,-1.24362564086914,31.4484672546387
"2174",2174,"1992-02-15T00:00:00Z",67.75,295.75,5.01,-1.26117849349976,31.4525108337402
"2175",2175,"1992-02-15T00:00:00Z",67.75,296.25,5.01,-1.30837571620941,31.4699153900146
"2176",2176,"1992-02-15T00:00:00Z",68.25,295.25,5.01,-1.36413645744324,31.4509220123291
"2177",2177,"1992-02-15T00:00:00Z",68.25,295.75,5.01,-1.44841039180756,31.5794639587402
"2178",2178,"1992-02-15T00:00:00Z",68.25,296.25,5.01,-1.51823198795319,31.8024597167969
"2181",2181,"1992-03-15T00:00:00Z",67.25,296.25,5.01,-1.33542120456696,31.6005554199219
"2182",2182,"1992-03-15T00:00:00Z",67.75,295.25,5.01,-1.34624409675598,31.4674758911133
"2183",2183,"1992-03-15T00:00:00Z",67.75,295.75,5.01,-1.33869886398315,31.4798622131348
"2184",2184,"1992-03-15T00:00:00Z",67.75,296.25,5.01,-1.38060522079468,31.5488662719727
"2185",2185,"1992-03-15T00:00:00Z",68.25,295.25,5.01,-1.42352783679962,31.6055374145508
"2186",2186,"1992-03-15T00:00:00Z",68.25,295.75,5.01,-1.46118712425232,31.7910594940186
"2187",2187,"1992-03-15T00:00:00Z",68.25,296.25,5.01,-1.46756315231323,32.0536842346191
"2190",2190,"1992-04-15T00:00:00Z",67.25,296.25,5.01,-1.40492939949036,31.6303234100342
"2191",2191,"1992-04-15T00:00:00Z",67.75,295.25,5.01,-1.41109025478363,31.5716247558594
"2192",2192,"1992-04-15T00:00:00Z",67.75,295.75,5.01,-1.40411138534546,31.5804862976074
"2193",2193,"1992-04-15T00:00:00Z",67.75,296.25,5.01,-1.42555510997772,31.6523208618164
"2194",2194,"1992-04-15T00:00:00Z",68.25,295.25,5.01,-1.41998326778412,31.6547546386719
"2195",2195,"1992-04-15T00:00:00Z",68.25,295.75,5.01,-1.43679392337799,31.8290462493896
"2196",2196,"1992-04-15T00:00:00Z",68.25,296.25,5.01,-1.43124306201935,32.080982208252
"2199",2199,"1992-05-15T00:00:00Z",67.25,296.25,5.01,-1.46057629585266,31.7039566040039
"2200",2200,"1992-05-15T00:00:00Z",67.75,295.25,5.01,-1.42175459861755,31.6811828613281
"2201",2201,"1992-05-15T00:00:00Z",67.75,295.75,5.01,-1.42640054225922,31.6837024688721
"2202",2202,"1992-05-15T00:00:00Z",67.75,296.25,5.01,-1.43372571468353,31.7509574890137
"2203",2203,"1992-05-15T00:00:00Z",68.25,295.25,5.01,-1.43140268325806,31.8172874450684
"2204",2204,"1992-05-15T00:00:00Z",68.25,295.75,5.01,-1.44286966323853,31.9818229675293
"2205",2205,"1992-05-15T00:00:00Z",68.25,296.25,5.01,-1.4465663433075,32.1887626647949
"2208",2208,"1992-06-15T00:00:00Z",67.25,296.25,5.01,-1.48465883731842,31.7485828399658
"2209",2209,"1992-06-15T00:00:00Z",67.75,295.25,5.01,-1.44677793979645,31.8296089172363
"2210",2210,"1992-06-15T00:00:00Z",67.75,295.75,5.01,-1.44598090648651,31.8034820556641
"2211",2211,"1992-06-15T00:00:00Z",67.75,296.25,5.01,-1.45964503288269,31.8576107025146
"2212",2212,"1992-06-15T00:00:00Z",68.25,295.25,5.01,-1.46848773956299,31.8629589080811
"2213",2213,"1992-06-15T00:00:00Z",68.25,295.75,5.01,-1.47140026092529,31.9604969024658
"2214",2214,"1992-06-15T00:00:00Z",68.25,296.25,5.01,-1.49012184143066,32.1211051940918
"2217",2217,"1992-07-15T00:00:00Z",67.25,296.25,5.01,-1.36395907402039,31.7092151641846
"2218",2218,"1992-07-15T00:00:00Z",67.75,295.25,5.01,-1.38063621520996,31.6643924713135
"2219",2219,"1992-07-15T00:00:00Z",67.75,295.75,5.01,-1.35284602642059,31.671817779541
"2220",2220,"1992-07-15T00:00:00Z",67.75,296.25,5.01,-1.33321952819824,31.6854400634766
"2221",2221,"1992-07-15T00:00:00Z",68.25,295.25,5.01,-1.46029841899872,31.5060119628906
"2222",2222,"1992-07-15T00:00:00Z",68.25,295.75,5.01,-1.4291033744812,31.5324363708496
"2223",2223,"1992-07-15T00:00:00Z",68.25,296.25,5.01,-1.3246705532074,31.5998420715332
"2226",2226,"1992-08-15T00:00:00Z",67.25,296.25,5.01,-1.21431648731232,31.3750247955322
"2227",2227,"1992-08-15T00:00:00Z",67.75,295.25,5.01,-1.00203859806061,30.9668006896973
"2228",2228,"1992-08-15T00:00:00Z",67.75,295.75,5.01,-0.971026182174683,31.0580272674561
"2229",2229,"1992-08-15T00:00:00Z",67.75,296.25,5.01,-0.862888038158417,31.1011981964111
"2230",2230,"1992-08-15T00:00:00Z",68.25,295.25,5.01,-0.958801805973053,30.7814273834229
"2231",2231,"1992-08-15T00:00:00Z",68.25,295.75,5.01,-0.614251613616943,30.8231716156006
"2232",2232,"1992-08-15T00:00:00Z",68.25,296.25,5.01,-0.247589007019997,30.9673461914062
"2235",2235,"1992-09-15T00:00:00Z",67.25,296.25,5.01,-0.382360935211182,31.3809356689453
"2236",2236,"1992-09-15T00:00:00Z",67.75,295.25,5.01,-0.502533733844757,30.9653625488281
"2237",2237,"1992-09-15T00:00:00Z",67.75,295.75,5.01,-0.468775302171707,31.0056953430176
"2238",2238,"1992-09-15T00:00:00Z",67.75,296.25,5.01,-0.104969874024391,31.0482044219971
"2239",2239,"1992-09-15T00:00:00Z",68.25,295.25,5.01,-0.276070863008499,30.8544788360596
"2240",2240,"1992-09-15T00:00:00Z",68.25,295.75,5.01,0.104757085442543,30.880220413208
"2241",2241,"1992-09-15T00:00:00Z",68.25,296.25,5.01,0.634447872638702,31.0823612213135
"2244",2244,"1992-10-15T00:00:00Z",67.25,296.25,5.01,-0.649815320968628,31.5023345947266
"2245",2245,"1992-10-15T00:00:00Z",67.75,295.25,5.01,-0.871596336364746,31.3796424865723
"2246",2246,"1992-10-15T00:00:00Z",67.75,295.75,5.01,-0.84509950876236,31.3799171447754
"2247",2247,"1992-10-15T00:00:00Z",67.75,296.25,5.01,-0.727737426757812,31.3885440826416
"2248",2248,"1992-10-15T00:00:00Z",68.25,295.25,5.01,-0.72152042388916,31.2274055480957
"2249",2249,"1992-10-15T00:00:00Z",68.25,295.75,5.01,-0.521300852298737,31.2301692962646
"2250",2250,"1992-10-15T00:00:00Z",68.25,296.25,5.01,-0.252530574798584,31.3201122283936
"2253",2253,"1992-11-15T00:00:00Z",67.25,296.25,5.01,-0.717136561870575,31.5627632141113
"2254",2254,"1992-11-15T00:00:00Z",67.75,295.25,5.01,-0.747865438461304,31.3383960723877
"2255",2255,"1992-11-15T00:00:00Z",67.75,295.75,5.01,-0.72205525636673,31.3830127716064
"2256",2256,"1992-11-15T00:00:00Z",67.75,296.25,5.01,-0.690974235534668,31.3933792114258
"2257",2257,"1992-11-15T00:00:00Z",68.25,295.25,5.01,-0.825193107128143,31.2785663604736
"2258",2258,"1992-11-15T00:00:00Z",68.25,295.75,5.01,-0.84897255897522,31.339635848999
"2259",2259,"1992-11-15T00:00:00Z",68.25,296.25,5.01,-0.895708203315735,31.4560661315918
"2262",2262,"1992-12-15T00:00:00Z",67.25,296.25,5.01,-0.832095205783844,31.5184307098389
"2263",2263,"1992-12-15T00:00:00Z",67.75,295.25,5.01,-0.981458485126495,31.3383960723877
"2264",2264,"1992-12-15T00:00:00Z",67.75,295.75,5.01,-0.947513461112976,31.3704395294189
"2265",2265,"1992-12-15T00:00:00Z",67.75,296.25,5.01,-1.02287936210632,31.3987922668457
"2266",2266,"1992-12-15T00:00:00Z",68.25,295.25,5.01,-1.15807461738586,31.2641372680664
"2267",2267,"1992-12-15T00:00:00Z",68.25,295.75,5.01,-1.25191617012024,31.3330574035645
"2268",2268,"1992-12-15T00:00:00Z",68.25,296.25,5.01,-1.42518246173859,31.4564971923828
"2271",2271,"1993-01-15T00:00:00Z",67.25,296.25,5.01,-0.983246386051178,31.6022071838379
"2272",2272,"1993-01-15T00:00:00Z",67.75,295.25,5.01,-1.11337804794312,31.4151039123535
"2273",2273,"1993-01-15T00:00:00Z",67.75,295.75,5.01,-1.09647142887115,31.4389762878418
"2274",2274,"1993-01-15T00:00:00Z",67.75,296.25,5.01,-1.18440842628479,31.450704574585
"2275",2275,"1993-01-15T00:00:00Z",68.25,295.25,5.01,-1.27949750423431,31.2994709014893
"2276",2276,"1993-01-15T00:00:00Z",68.25,295.75,5.01,-1.35241377353668,31.3373622894287
"2277",2277,"1993-01-15T00:00:00Z",68.25,296.25,5.01,-1.44088745117188,31.4535160064697
"2280",2280,"1993-02-15T00:00:00Z",67.25,296.25,5.01,-1.17576885223389,31.6664333343506
"2281",2281,"1993-02-15T00:00:00Z",67.75,295.25,5.01,-1.28293299674988,31.3552932739258
"2282",2282,"1993-02-15T00:00:00Z",67.75,295.75,5.01,-1.26070761680603,31.4101543426514
"2283",2283,"1993-02-15T00:00:00Z",67.75,296.25,5.01,-1.31137692928314,31.4603652954102
"2284",2284,"1993-02-15T00:00:00Z",68.25,295.25,5.01,-1.40018916130066,31.414587020874
"2285",2285,"1993-02-15T00:00:00Z",68.25,295.75,5.01,-1.47105920314789,31.5760612487793
"2286",2286,"1993-02-15T00:00:00Z",68.25,296.25,5.01,-1.50748026371002,31.7527294158936
"2289",2289,"1993-03-15T00:00:00Z",67.25,296.25,5.01,-1.28928697109222,31.6332740783691
"2290",2290,"1993-03-15T00:00:00Z",67.75,295.25,5.01,-1.38103592395782,31.4806385040283
"2291",2291,"1993-03-15T00:00:00Z",67.75,295.75,5.01,-1.35734474658966,31.4796581268311
"2292",2292,"1993-03-15T00:00:00Z",67.75,296.25,5.01,-1.3910276889801,31.5551071166992
"2293",2293,"1993-03-15T00:00:00Z",68.25,295.25,5.01,-1.42543065547943,31.5159397125244
"2294",2294,"1993-03-15T00:00:00Z",68.25,295.75,5.01,-1.46041870117188,31.6065521240234
"2295",2295,"1993-03-15T00:00:00Z",68.25,296.25,5.01,-1.47327303886414,31.6873016357422
"2298",2298,"1993-04-15T00:00:00Z",67.25,296.25,5.01,-1.39308404922485,31.651294708252
"2299",2299,"1993-04-15T00:00:00Z",67.75,295.25,5.01,-1.43240022659302,31.6097011566162
"2300",2300,"1993-04-15T00:00:00Z",67.75,295.75,5.01,-1.41852247714996,31.6096496582031
"2301",2301,"1993-04-15T00:00:00Z",67.75,296.25,5.01,-1.43860328197479,31.6747055053711
"2302",2302,"1993-04-15T00:00:00Z",68.25,295.25,5.01,-1.46346592903137,31.5289897918701
"2303",2303,"1993-04-15T00:00:00Z",68.25,295.75,5.01,-1.46922087669373,31.600887298584
"2304",2304,"1993-04-15T00:00:00Z",68.25,296.25,5.01,-1.46270394325256,31.676778793335
"2307",2307,"1993-05-15T00:00:00Z",67.25,296.25,5.01,-1.47133851051331,31.7918319702148
"2308",2308,"1993-05-15T00:00:00Z",67.75,295.25,5.01,-1.46536672115326,31.6823310852051
"2309",2309,"1993-05-15T00:00:00Z",67.75,295.75,5.01,-1.45874047279358,31.7076053619385
"2310",2310,"1993-05-15T00:00:00Z",67.75,296.25,5.01,-1.46638000011444,31.7556896209717
"2311",2311,"1993-05-15T00:00:00Z",68.25,295.25,5.01,-1.45659649372101,31.6255950927734
"2312",2312,"1993-05-15T00:00:00Z",68.25,295.75,5.01,-1.45913887023926,31.7255992889404
"2313",2313,"1993-05-15T00:00:00Z",68.25,296.25,5.01,-1.46238946914673,31.8573150634766
"2316",2316,"1993-06-15T00:00:00Z",67.25,296.25,5.01,-1.51114499568939,31.9023399353027
"2317",2317,"1993-06-15T00:00:00Z",67.75,295.25,5.01,-1.47388553619385,31.7392444610596
"2318",2318,"1993-06-15T00:00:00Z",67.75,295.75,5.01,-1.47916042804718,31.7700214385986
"2319",2319,"1993-06-15T00:00:00Z",67.75,296.25,5.01,-1.48574197292328,31.8002128601074
"2320",2320,"1993-06-15T00:00:00Z",68.25,295.25,5.01,-1.46106040477753,31.7080078125
"2321",2321,"1993-06-15T00:00:00Z",68.25,295.75,5.01,-1.47170829772949,31.7652187347412
"2322",2322,"1993-06-15T00:00:00Z",68.25,296.25,5.01,-1.48225820064545,31.8601779937744
"2325",2325,"1993-07-15T00:00:00Z",67.25,296.25,5.01,-1.59905099868774,31.7889518737793
"2326",2326,"1993-07-15T00:00:00Z",67.75,295.25,5.01,-1.58828902244568,31.6053295135498
"2327",2327,"1993-07-15T00:00:00Z",67.75,295.75,5.01,-1.59340310096741,31.6245555877686
"2328",2328,"1993-07-15T00:00:00Z",67.75,296.25,5.01,-1.5877274274826,31.6549282073975
"2329",2329,"1993-07-15T00:00:00Z",68.25,295.25,5.01,-1.58272480964661,31.4333267211914
"2330",2330,"1993-07-15T00:00:00Z",68.25,295.75,5.01,-1.56831383705139,31.4341640472412
"2331",2331,"1993-07-15T00:00:00Z",68.25,296.25,5.01,-1.50818300247192,31.5221576690674
"2334",2334,"1993-08-15T00:00:00Z",67.25,296.25,5.01,-1.70845592021942,31.3139533996582
"2335",2335,"1993-08-15T00:00:00Z",67.75,295.25,5.01,-1.65040814876556,30.9716339111328
"2336",2336,"1993-08-15T00:00:00Z",67.75,295.75,5.01,-1.66833281517029,31.0439548492432
"2337",2337,"1993-08-15T00:00:00Z",67.75,296.25,5.01,-1.60951507091522,31.0679912567139
"2338",2338,"1993-08-15T00:00:00Z",68.25,295.25,5.01,-1.48225283622742,30.7865791320801
"2339",2339,"1993-08-15T00:00:00Z",68.25,295.75,5.01,-1.2269526720047,30.8941783905029
"2340",2340,"1993-08-15T00:00:00Z",68.25,296.25,5.01,-0.786520719528198,31.1195411682129
"2343",2343,"1993-09-15T00:00:00Z",67.25,296.25,5.01,-1.2423061132431,31.3806743621826
"2344",2344,"1993-09-15T00:00:00Z",67.75,295.25,5.01,-0.675776720046997,30.9617938995361
"2345",2345,"1993-09-15T00:00:00Z",67.75,295.75,5.01,-0.758742809295654,31.0285892486572
"2346",2346,"1993-09-15T00:00:00Z",67.75,296.25,5.01,-0.76897007226944,31.0461120605469
"2347",2347,"1993-09-15T00:00:00Z",68.25,295.25,5.01,-0.47738978266716,30.7272777557373
"2348",2348,"1993-09-15T00:00:00Z",68.25,295.75,5.01,-0.436659514904022,30.6704025268555
"2349",2349,"1993-09-15T00:00:00Z",68.25,296.25,5.01,-0.372284233570099,30.7693424224854
"2352",2352,"1993-10-15T00:00:00Z",67.25,296.25,5.01,-1.26317703723907,31.5261154174805
"2353",2353,"1993-10-15T00:00:00Z",67.75,295.25,5.01,-0.940220475196838,31.2558460235596
"2354",2354,"1993-10-15T00:00:00Z",67.75,295.75,5.01,-0.937583386898041,31.2705116271973
"2355",2355,"1993-10-15T00:00:00Z",67.75,296.25,5.01,-0.951854526996613,31.2946510314941
"2356",2356,"1993-10-15T00:00:00Z",68.25,295.25,5.01,-0.938091158866882,31.1663341522217
"2357",2357,"1993-10-15T00:00:00Z",68.25,295.75,5.01,-0.740916132926941,31.186897277832
"2358",2358,"1993-10-15T00:00:00Z",68.25,296.25,5.01,-0.528826117515564,31.2564697265625
"2361",2361,"1993-11-15T00:00:00Z",67.25,296.25,5.01,-1.27272820472717,31.6354198455811
"2362",2362,"1993-11-15T00:00:00Z",67.75,295.25,5.01,-1.14384758472443,31.4948616027832
"2363",2363,"1993-11-15T00:00:00Z",67.75,295.75,5.01,-1.13110196590424,31.5139045715332
"2364",2364,"1993-11-15T00:00:00Z",67.75,296.25,5.01,-1.06601738929749,31.532772064209
"2365",2365,"1993-11-15T00:00:00Z",68.25,295.25,5.01,-1.02466607093811,31.4711112976074
"2366",2366,"1993-11-15T00:00:00Z",68.25,295.75,5.01,-0.876094996929169,31.5242443084717
"2367",2367,"1993-11-15T00:00:00Z",68.25,296.25,5.01,-0.83127897977829,31.5837154388428
"2370",2370,"1993-12-15T00:00:00Z",67.25,296.25,5.01,-1.26960563659668,31.65354347229
