# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-p01-c-2b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Coral data and IOD reconstruction
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: P01-C-2b Istotopes Abram2020
#   First_Year: 1452
#   Last_Year: 1547
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1502.041667	-5.38556917	-5.41597	0.0304	0.182528	-0.7866	
1502.125	NaN	NaN	NaN	NaN	NaN	
1502.208333	NaN	NaN	NaN	NaN	NaN	
1502.291667	NaN	NaN	NaN	NaN	NaN	
1502.375	NaN	NaN	NaN	NaN	NaN	
1502.458333	NaN	NaN	NaN	NaN	NaN	
1502.541667	NaN	NaN	NaN	NaN	NaN	
1502.625	NaN	NaN	NaN	NaN	NaN	
1502.708333	NaN	NaN	NaN	NaN	NaN	
1502.791667	NaN	NaN	NaN	NaN	NaN	
1502.875	NaN	NaN	NaN	NaN	NaN	
1502.958333	NaN	NaN	NaN	NaN	NaN	
1503.041667	NaN	NaN	NaN	NaN	NaN	
1503.125	NaN	NaN	NaN	NaN	NaN	
1503.208333	NaN	NaN	NaN	NaN	NaN	
1503.291667	NaN	NaN	NaN	NaN	NaN	
1503.375	NaN	NaN	NaN	NaN	NaN	
1503.458333	NaN	NaN	NaN	NaN	NaN	
1503.541667	NaN	NaN	NaN	NaN	NaN	
1503.625	NaN	NaN	NaN	NaN	NaN	
1503.708333	NaN	NaN	NaN	NaN	NaN	
1503.791667	NaN	NaN	NaN	NaN	NaN	
1503.875	NaN	NaN	NaN	NaN	NaN	
1503.958333	NaN	NaN	NaN	NaN	NaN	
1504.041667	NaN	NaN	NaN	NaN	NaN	
1504.125	NaN	NaN	NaN	NaN	NaN	
1504.208333	NaN	NaN	NaN	NaN	NaN	
1504.291667	NaN	NaN	NaN	NaN	NaN	
1504.375	NaN	NaN	NaN	NaN	NaN	
1504.458333	NaN	NaN	NaN	NaN	NaN	
1504.541667	NaN	NaN	NaN	NaN	NaN	
1504.625	NaN	NaN	NaN	NaN	NaN	
1504.708333	NaN	NaN	NaN	NaN	NaN	
1504.791667	NaN	NaN	NaN	NaN	NaN	
1504.875	NaN	NaN	NaN	NaN	NaN	
1504.958333	NaN	NaN	NaN	NaN	NaN	
1505.041667	NaN	NaN	NaN	NaN	NaN	
1505.125	NaN	NaN	NaN	NaN	NaN	
1505.208333	NaN	NaN	NaN	NaN	NaN	
1505.291667	NaN	NaN	NaN	NaN	NaN	
1505.375	NaN	NaN	NaN	NaN	NaN	
1505.458333	NaN	NaN	NaN	NaN	NaN	
1505.541667	NaN	NaN	NaN	NaN	NaN	
1505.625	NaN	NaN	NaN	NaN	NaN	
1505.708333	NaN	NaN	NaN	NaN	NaN	
1505.791667	NaN	NaN	NaN	NaN	NaN	
1505.875	NaN	NaN	NaN	NaN	NaN	
1505.958333	NaN	NaN	NaN	NaN	NaN	
1506.041667	NaN	NaN	NaN	NaN	NaN	
1506.125	NaN	NaN	NaN	NaN	NaN	
1506.208333	NaN	NaN	NaN	NaN	NaN	
1506.291667	NaN	NaN	NaN	NaN	NaN	
1506.375	NaN	NaN	NaN	NaN	NaN	
1506.458333	NaN	NaN	NaN	NaN	NaN	
1506.541667	NaN	NaN	NaN	NaN	NaN	
1506.625	NaN	NaN	NaN	NaN	NaN	
1506.708333	NaN	NaN	NaN	NaN	NaN	
1506.791667	NaN	NaN	NaN	NaN	NaN	
1506.875	NaN	NaN	NaN	NaN	NaN	
1506.958333	NaN	NaN	NaN	NaN	NaN	
1507.041667	NaN	NaN	NaN	NaN	NaN	
1507.125	NaN	NaN	NaN	NaN	NaN	
1507.208333	NaN	NaN	NaN	NaN	NaN	
1507.291667	NaN	NaN	NaN	NaN	NaN	
1507.375	NaN	NaN	NaN	NaN	NaN	
1507.458333	NaN	NaN	NaN	NaN	NaN	
1507.541667	-5.49383844	-5.45199	-0.04185	-0.25128	-1.9196	
1507.625	-5.49383844	-5.45044	-0.0434	-0.26059	-1.9196	
1507.708333	-5.42691474	-5.44877	0.021854	0.131215	-2.22913333	
1507.791667	-5.29306736	-5.44698	0.15391	0.924097	-2.8482	
1507.875	-5.4384773	-5.44505	0.006577	0.03949	-2.38099	
1507.958333	-5.52266201	-5.44299	-0.07967	-0.47834	-2.1105	
1508.041667	-5.35001876	-5.44079	0.090771	0.545004	-0.77724	
1508.125	-5.36701472	-5.43844	0.071425	0.428844	-0.75704	
1508.208333	-5.51172893	-5.43595	-0.07578	-0.45502	-1.2688	
1508.291667	-5.42221021	-5.43332	0.011106	0.066683	-0.83265333	
1508.375	-5.31990309	-5.43057	0.110666	0.664456	-0.3342	
1508.458333	-5.39457933	-5.42773	0.033147	0.19902	-1.03156	
1508.541667	-5.42161386	-5.42481	0.003199	0.01921	-1.27332667	
1508.625	-5.48191144	-5.42185	-0.06006	-0.3606	-1.6867	
1508.708333	-5.3874894	-5.41887	0.031376	0.188385	-1.44613333	
1508.791667	-5.19864531	-5.41586	0.217217	1.3042	-0.965	
1508.875	-5.36701472	-5.41285	0.045836	0.275205	-1.26992	
1508.958333	-5.41246983	-5.40983	-0.00264	-0.01583	-1.17206	
1509.041667	-5.36065366	-5.40681	0.046157	0.277135	-0.4862	
1509.125	-5.56400892	-5.40378	-0.16023	-0.96205	-1.05130667	
1509.208333	-5.62867974	-5.40073	-0.22795	-1.36866	-1.31557667	
1509.291667	-5.59819964	-5.39765	-0.20055	-1.20413	-1.5087	
1509.375	-5.53916102	-5.39454	-0.14462	-0.86833	-1.35624	
1509.458333	-5.49264574	-5.39139	-0.10126	-0.60797	-1.3379	
1509.541667	-5.41034947	-5.38819	-0.02216	-0.13303	-1.4598	
1509.625	-5.35058197	-5.38495	0.034367	0.206343	-1.36886667	
1509.708333	-5.30403356	-5.38165	0.077619	0.466034	-1.26139	
1509.791667	-5.2224993	-5.3783	0.155803	0.935464	-1.0169	
1509.875	-5.2224993	-5.3749	0.152398	0.915021	-1.0169	
1509.958333	-5.37251226	-5.37144	-0.00107	-0.00645	-0.8467	
1510.041667	-5.36694383	-5.36793	0.000983	0.005904	-0.81152667	
1510.125	-5.33074905	-5.36437	0.033622	0.201872	-0.5829	
1510.208333	-5.34665885	-5.36078	0.014123	0.084798	-0.68442	
1510.291667	-5.35620472	-5.35718	0.000972	0.005836	-0.85157333	
1510.375	-5.37304259	-5.35358	-0.01947	-0.11687	-1.07074667	
1510.458333	-5.44112325	-5.35001	-0.09111	-0.54707	-1.4422	
1510.541667	-5.42600894	-5.3465	-0.07951	-0.4774	-1.04492	
1510.625	-5.38557155	-5.34307	-0.0425	-0.2552	-0.96426667	
1510.708333	-5.32126947	-5.33974	0.018469	0.110893	-1.059	
1510.791667	-5.17562857	-5.33653	0.1609	0.966068	-1.5361	
1510.875	-5.20917172	-5.33344	0.124273	0.746152	-1.1456	
1510.958333	-5.25872409	-5.33049	0.07177	0.430916	-1.17050333	
1511.041667	-5.38146152	-5.32769	-0.05377	-0.32285	-1.7189	
1511.125	-5.38219072	-5.32505	-0.05714	-0.34305	-0.8939	
1511.208333	-5.38825633	-5.3226	-0.06565	-0.39419	-0.49856	
1511.291667	-5.40731494	-5.32036	-0.08696	-0.52212	-0.1853	
1511.375	-5.44304568	-5.31833	-0.12472	-0.74882	-0.76192	
1511.458333	-5.43376497	-5.31655	-0.11722	-0.7038	-1.17324667	
1511.541667	-5.36057992	-5.31503	-0.04555	-0.27349	-1.8358	
1511.625	-5.30370241	-5.31379	0.010085	0.060554	-1.8358	
1511.708333	-5.24125647	-5.31283	0.071569	0.429712	-0.6908	
1511.791667	-5.1040345	-5.31214	0.208109	1.249518	-0.6908	
1511.875	-5.14414043	-5.31174	0.167595	1.006262	-0.63440667	
1511.958333	-5.15872441	-5.31159	0.152861	0.917798	-0.6139	
1512.041667	NaN	NaN	NaN	NaN	NaN	
1512.125	NaN	NaN	NaN	NaN	NaN	
1512.208333	NaN	NaN	NaN	NaN	NaN	
1512.291667	NaN	NaN	NaN	NaN	NaN	
1512.375	NaN	NaN	NaN	NaN	NaN	
1512.458333	NaN	NaN	NaN	NaN	NaN	
1512.541667	NaN	NaN	NaN	NaN	NaN	
1512.625	-5.37549535	-5.31703	-0.05846	-0.35101	-2.4723	
1512.708333	-5.34185276	-5.31828	-0.02358	-0.14156	-2.08179333	
1512.791667	-5.23131285	-5.31965	0.088337	0.53039	-0.7987	
1512.875	-5.3268379	-5.32118	-0.00566	-0.03398	-0.95409333	
1512.958333	-5.34370891	-5.32288	-0.02083	-0.12508	-0.85508333	
1513.041667	-5.2850084	-5.32476	0.03975	0.238668	-0.3441	
1513.125	-5.35574069	-5.32683	-0.02891	-0.17359	-0.71047333	
1513.208333	-5.39468654	-5.32909	-0.0656	-0.39385	-0.83159	
1513.291667	-5.43814016	-5.33154	-0.1066	-0.64006	-0.7918	
1513.375	-5.43814016	-5.33416	-0.10398	-0.62429	-1.09144	
1513.458333	-5.41865066	-5.33696	-0.08169	-0.49046	-1.11110333	
1513.541667	-5.35461375	-5.33993	-0.01468	-0.08816	-0.8177	
1513.625	-5.33492538	-5.34306	0.008131	0.04882	-0.47259333	
1513.708333	-5.30317208	-5.34632	0.04315	0.259079	-0.26132667	
1513.791667	-5.22236359	-5.3497	0.12734	0.764566	0.0205	
1513.875	-5.28527356	-5.35317	0.067893	0.407641	-0.19677333	
1513.958333	-5.3101989	-5.35668	0.046483	0.27909	-0.4274	
1514.041667	-5.31178988	-5.36023	0.048436	0.290816	-0.58288667	
1514.125	-5.39083117	-5.36378	-0.02705	-0.1624	-1.03699333	
1514.208333	-5.62130996	-5.36734	-0.25397	-1.52486	-2.04216667	
1514.291667	-5.53949524	-5.3709	-0.1686	-1.01229	-1.1345	
1514.375	-5.39963986	-5.37444	-0.0252	-0.15128	-0.92234	
1514.458333	-5.4040228	-5.37799	-0.02603	-0.15632	-0.83703333	
1514.541667	-5.42812892	-5.38154	-0.04659	-0.27974	-0.88765333	
1514.625	-5.417238	-5.38511	-0.03213	-0.19293	-1.19789333	
1514.708333	-5.34213049	-5.38871	0.04658	0.279672	-1.80713333	
1514.791667	-5.20081414	-5.39237	0.191553	1.15011	-1.7782	
1514.875	-5.33887649	-5.39609	0.057214	0.343523	-1.64334	
1514.958333	-5.38117842	-5.3999	0.018718	0.112383	-1.35571667	
1515.041667	-5.35521287	-5.40379	0.048579	0.291674	-0.5718	
1515.125	-5.35521287	-5.40778	0.052569	0.315632	-0.5718	
1515.208333	-5.37513529	-5.41187	0.036733	0.220549	-0.5648	
1515.291667	-5.39505771	-5.41605	0.020991	0.126032	-0.5578	
1515.375	-5.41498013	-5.42032	0.005337	0.032043	-0.5508	
1515.458333	-5.46076848	-5.42467	-0.0361	-0.21676	-0.80221667	
1515.541667	-5.61121594	-5.42909	-0.18213	-1.09353	-1.6283	
1515.625	-5.46730968	-5.43357	-0.03374	-0.20261	-2.37659333	
1515.708333	-5.40823971	-5.43809	0.029849	0.179215	-2.44021667	
1515.791667	-5.38609262	-5.44265	0.056553	0.339554	-1.7552	
1515.875	-5.50808422	-5.44723	-0.06085	-0.36537	-0.92477333	
1515.958333	-5.52292642	-5.45184	-0.07109	-0.42683	-0.80494	
1516.041667	-5.42593746	-5.45646	0.030519	0.183242	-1.4034	
1516.125	-5.44712163	-5.46108	0.013962	0.08383	-1.41073333	
1516.208333	-5.46040324	-5.46572	0.005315	0.031912	-1.43927667	
1516.291667	-5.47873186	-5.47036	-0.00837	-0.05026	-1.5243	
1516.375	-5.48749773	-5.47502	-0.01248	-0.07495	-1.20698667	
1516.458333	-5.49393931	-5.4797	-0.01424	-0.08552	-1.18092	
1516.541667	-5.504631	-5.48442	-0.02021	-0.12137	-1.4744	
1516.625	-5.42866019	-5.48919	0.060527	0.36341	-2.0365	
1516.708333	-5.39917501	-5.49402	0.094841	0.569437	-2.09399333	
1516.791667	-5.39306547	-5.49892	0.105854	0.635562	-1.6113	
1516.875	-5.37729355	-5.50392	0.126624	0.76027	-1.04731667	
1516.958333	-5.36816244	-5.50903	0.140867	0.845784	-0.7208	
1517.041667	-5.52505148	-5.51426	-0.01079	-0.06477	-0.94742	
1517.125	-5.60105551	-5.51963	-0.08143	-0.48892	-1.07794	
1517.208333	-5.83534314	-5.52512	-0.31023	-1.86264	-1.4993	
1517.291667	-5.73818815	-5.53074	-0.20745	-1.24555	-1.46528	
1517.375	-5.62715387	-5.53649	-0.09067	-0.54437	-1.4264	
1517.458333	-5.62639018	-5.54236	-0.08403	-0.50451	-1.59115667	
1517.541667	-5.61559887	-5.54837	-0.06723	-0.40363	-1.71632667	
1517.625	-5.42898727	-5.55453	0.125539	0.753756	-1.90505	
1517.708333	-5.43371509	-5.56084	0.127126	0.763282	-1.66342167	
1517.791667	-5.35711895	-5.56734	0.210217	1.262171	-1.22120333	
1517.875	-5.48000925	-5.57402	0.094016	0.564484	-1.26878255	
1517.958333	-5.40835498	-5.58091	0.172557	1.036058	-0.79317305	
1518.041667	-5.40134293	-5.58798	0.186641	1.120622	-0.62379706	
1518.125	-5.54697304	-5.59521	0.048241	0.289644	-0.71436944	
1518.208333	-5.48894187	-5.60256	0.113617	0.682172	-0.70986917	
1518.291667	-5.62781028	-5.60997	-0.01784	-0.10714	-1.50718417	
1518.375	-5.65547343	-5.61738	-0.0381	-0.22873	-1.85387167	
1518.458333	-5.64135	-5.62474	-0.01661	-0.09975	-1.77953333	
1518.541667	-5.58577	-5.63198	0.046208	0.277442	-1.92236333	
1518.625	-5.49903667	-5.63903	0.139998	0.84057	-1.56920167	
1518.708333	-5.58160167	-5.64584	0.064234	0.385671	-1.37502	
1518.791667	-5.50803833	-5.65231	0.144276	0.866254	-1.014105	
1518.875	-5.67834	-5.65841	-0.01993	-0.11965	-1.4004	
1518.958333	-5.7361	-5.66408	-0.07202	-0.43241	-0.9616	
1519.041667	-5.69979333	-5.6693	-0.0305	-0.1831	-1.02058667	
1519.125	-5.6583	-5.67404	0.015738	0.094496	-1.088	
1519.208333	-5.66681	-5.67828	0.011473	0.068888	-0.98963667	
1519.291667	-5.83910667	-5.68202	-0.15708	-0.94314	-1.33592833	
1519.375	-5.872	-5.68527	-0.18673	-1.12117	-2.676	
1519.458333	-5.83333333	-5.68803	-0.1453	-0.87242	-3.65	
1519.541667	-5.768	-5.69031	-0.07769	-0.46644	-2.70533333	
1519.625	-5.88866667	-5.6921	-0.19657	-1.18023	-1.91133333	
1519.708333	-5.76366667	-5.69334	-0.07032	-0.42224	-1.824	
1519.791667	-5.658	-5.69399	0.03599	0.216088	-1.70733333	
1519.875	-5.737	-5.69398	-0.04302	-0.25832	-1.616	
1519.958333	-5.975	-5.69324	-0.28176	-1.69172	-1.27666667	
1520.041667	-5.91236	-5.69174	-0.22062	-1.32462	-0.70841333	
1520.125	-5.81923333	-5.68945	-0.12978	-0.77922	-0.8677	
1520.208333	-5.82	-5.68637	-0.13363	-0.80231	-0.904	
1520.291667	-5.87866667	-5.68252	-0.19614	-1.17767	-1.15533333	
1520.375	-5.98	-5.67795	-0.30205	-1.81354	-1.521	
1520.458333	-6.018	-5.67272	-0.34528	-2.07311	-1.89566667	
1520.541667	-5.858	-5.66691	-0.19109	-1.14733	-1.768	
1520.625	-5.828	-5.66061	-0.16739	-1.00501	-1.494	
1520.708333	-5.95266667	-5.65395	-0.29872	-1.79354	-1.54666667	
1520.791667	-5.79633333	-5.64704	-0.1493	-0.8964	-2.13266667	
1520.875	-5.621	-5.64	0.019002	0.11409	-2.774	
1520.958333	-5.62166667	-5.63296	0.011293	0.067802	-2.34333333	
1521.041667	-5.57733333	-5.62601	0.04868	0.292283	-1.634	
1521.125	-5.51333333	-5.61925	0.105917	0.635942	-1.14666667	
1521.208333	-5.372	-5.61273	0.240734	1.4454	-0.948	
1521.291667	-5.39202	-5.60651	0.214489	1.287824	-0.69717	
1521.375	-5.51747	-5.60061	0.083142	0.499199	-0.77787167	
1521.458333	-5.51106667	-5.59507	0.084007	0.504391	-1.00558667	
1521.541667	-5.51001	-5.58991	0.079901	0.479739	-1.15473	
1521.625	-5.44334	-5.58514	0.141796	0.851362	-1.09668	
1521.708333	-5.38194	-5.58075	0.198815	1.193712	-0.72481333	
1521.791667	-5.35996	-5.57677	0.216813	1.301778	-0.89428667	
1521.875	-5.43647	-5.5732	0.136725	0.820918	-0.81624333	
1521.958333	-5.53288	-5.57002	0.037139	0.222987	-0.3261	
1522.041667	-5.46876	-5.56723	0.098472	0.591242	-0.56121	
